train_loss,val_mse,pesq,stoi,snr,si-snr
0.613848090171814,0.00031201932362637306,2.165139586925507,0.8475599091998866,13.579858649373055,13.307442167326808
0.3684217929840088,0.00028589508609093173,2.2332221455574035,0.8540839962668283,13.85939318716526,13.628607828468084
0.29751330614089966,0.00027430951150563486,2.2680964019298555,0.8571719825114601,13.94418754041195,13.739169814586639
0.25365906953811646,0.0002656072709542059,2.301034763336182,0.8587514170964864,14.059777421951294,13.863515430688858
0.2236565202474594,0.0002597311226845704,2.3256147553920745,0.8629913027546041,14.1754783898592,13.978563946485519
0.20183396339416504,0.0002569516487992587,2.336193125486374,0.8643635763542208,14.231122567653657,14.026815566122531
0.1841721385717392,0.0002557904498562493,2.347397589445114,0.8642388286086888,14.235303685069084,14.050530938208103
0.16763252019882202,0.00025120583817943044,2.3468130338191986,0.8657692447464759,14.297916513681411,14.11263033181429
0.15706048905849457,0.00024992436964157603,2.355457618236542,0.8666934058062203,14.325369782447815,14.137190146148205
0.14538531005382538,0.0002497689143106072,2.3680474061965944,0.8662292249295418,14.309599642157554,14.129382781982422
0.13743890821933746,0.0002478247056537839,2.3684379904270174,0.8672067223050628,14.341385318040848,14.166543471217155
0.12794582545757294,0.00024536596141297196,2.367047730445862,0.8673057509484144,14.368661635518073,14.186547084450721
0.121159628033638,0.00024661890117977234,2.379021387577057,0.8674322342861928,14.378315879106522,14.205262976586818
0.11436525732278824,0.0002437142899734681,2.394388037919998,0.8680133271723528,14.39270262002945,14.239173369407654
0.1115485280752182,0.00024539048972928865,2.39402099442482,0.8688500265627223,14.395922902822495,14.226375246942043
0.1026960164308548,0.00024613848254102777,2.39507932138443,0.8686943756035398,14.385615589618682,14.228475217819215
0.09971000999212265,0.00024271718744103054,2.400615535736084,0.8693060907608509,14.43398591518402,14.269416427314281
0.0929185226559639,0.00024302675930221084,2.409160908937454,0.8697129768032771,14.425915962457657,14.277803702354431
0.09123285859823227,0.00024287736680344096,2.4002089507579805,0.8691573221573284,14.413142838478088,14.254793257415294
0.08655526489019394,0.00024159119369687688,2.4029298717975616,0.8688345394318122,14.444169226884842,14.308168926239013
0.08235249668359756,0.0002412829758918633,2.411920812368393,0.8696326254961874,14.441603469252586,14.302958533167839
0.08294486999511719,0.00023956603508122498,2.4106485803127287,0.8707012534948317,14.469531711935996,14.318861581981182
0.07650551944971085,0.00023803548994646916,2.4153978860378267,0.8703173780016021,14.480799891352653,14.336982267200947
0.07354028522968292,0.00023702047381948433,2.4131694967746733,0.8709952481808023,14.484589338302612,14.346170829236508
0.07144980132579803,0.0002379624925238204,2.409723217725754,0.8709831204556585,14.478902155160904,14.333372654616833
0.07173439115285873,0.00023977408513928822,2.4189056122303008,0.8702778245753949,14.472527647018433,14.339590836763382
0.06669788807630539,0.00023626834654760388,2.4270038878917695,0.8708398528248353,14.496177904605865,14.358964425325393
0.06393435597419739,0.0002355899850035712,2.4295996253490446,0.8708718012795168,14.50495066165924,14.378335673809051
0.06471478193998337,0.00023596565292336892,2.4222013862133025,0.8714987475449845,14.50990164577961,14.372686356008053
0.06025456264615059,0.0002339851177816854,2.4258934869766233,0.8713427479627088,14.515473975539207,14.398455320596694
0.058717451989650726,0.00023601987741676567,2.4284488379955294,0.8716079685844124,14.507697123885155,14.38016442477703
0.0570712611079216,0.00023591530188468823,2.4365561499595643,0.8712369414797559,14.485113157629966,14.384793509542941
0.05715865641832352,0.0002348616467429565,2.430469160079956,0.8710678593158434,14.505901449918747,14.384551515579224
0.054122038185596466,0.00023593201183075508,2.4294869556427003,0.8707265877102933,14.493797428011895,14.388362136185169
0.05433865636587143,0.00023646366288357967,2.4216056311130525,0.8709639969824975,14.47570094048977,14.367067669332027
0.050362784415483475,0.00023504775711853654,2.4376984124183654,0.8704893373950356,14.489850369095802,14.38800198763609
0.051895514130592346,0.0002336001522130573,2.4177363691329954,0.8701535711144565,14.50405736744404,14.39919861137867
0.04767027869820595,0.0002350383824259552,2.440908507823944,0.8711383785949798,14.489420622587204,14.409128036201
0.050673577934503555,0.00023484322504918964,2.4309797263145447,0.8711901511975338,14.500875409841537,14.39135971546173
0.046309519559144974,0.00023317378126193943,2.43722908949852,0.8719271731969979,14.516654453277589,14.427173294723033
0.04553232342004776,0.0002334631629555588,2.4408493263721467,0.8711338034871778,14.521605281233787,14.417437638640404
0.0458311028778553,0.00023318239426544095,2.4519471712112426,0.8716223208155045,14.50335875093937,14.440026188492775
0.04090569168329239,0.0002340569422990484,2.436601080417633,0.8712084447385249,14.502597584724427,14.402958412766457
0.040848180651664734,0.0002346833628530476,2.4375714168548583,0.871089869904425,14.51381607234478,14.420622981786728
0.042152974754571915,0.00023423705415962103,2.4277017362117768,0.8717060857177927,14.497136264443398,14.418213164806366
0.04252184182405472,0.00023244105320600284,2.4326568145751954,0.8718529748743609,14.53904430091381,14.433565522432326
