train_loss,val_mse,pesq,stoi,snr,si-snr
0.5306207537651062,0.0002977544500026852,2.2307056996822356,0.8545150410114183,13.670137405395508,13.368087768554688
0.29444387555122375,0.00027494950336404145,2.2878644545078277,0.8596265913492177,13.901535987854004,13.62802791595459
0.23151616752147675,0.00026542876730673015,2.299355065584183,0.8634887101800225,14.007965087890625,13.753203392028809
0.19171296060085297,0.00025982732768170536,2.3520497424602507,0.8650046858892324,14.092516899108887,13.835600852966309
0.16604924201965332,0.00025415324489586055,2.368993492126465,0.8663172102888275,14.144845008850098,13.90812873840332
0.14543764293193817,0.0002519231347832829,2.38548827457428,0.8680596361098389,14.199237823486328,13.96750545501709
0.12756507098674774,0.00024909392232075334,2.4006857550144196,0.8692528837919726,14.2562837600708,14.018401145935059
0.11511140316724777,0.0002471273182891309,2.405241762638092,0.8692650713137653,14.288370132446289,14.05018138885498
0.10633308440446854,0.0002461550757288933,2.4226809747219087,0.8707472013404093,14.29345417022705,14.058293342590332
0.09387027472257614,0.00024206883972510695,2.4203151319026945,0.8713984561628467,14.348258972167969,14.118563652038574
0.08725924789905548,0.0002415265771560371,2.4328714704513548,0.8709947504545617,14.347363471984863,14.129444122314453
0.07757557183504105,0.000239958317251876,2.432645069360733,0.8720677572540869,14.375082969665527,14.153887748718262
0.07276879996061325,0.0002386433188803494,2.445750823497772,0.8725338628029657,14.395208358764648,14.172930717468262
0.06495481729507446,0.00023868583957664669,2.445347686290741,0.8734219369933743,14.39393424987793,14.171979904174805
0.06329191476106644,0.00023660923761781305,2.457980942964554,0.873364123229974,14.42562198638916,14.21449089050293
0.0557442381978035,0.00023750323452986777,2.455396328210831,0.8726160834222763,14.406224250793457,14.193629264831543
0.05052580311894417,0.00023638374113943428,2.4749036860466003,0.8737864685216485,14.427033424377441,14.218707084655762
0.0452115423977375,0.00023483946279156953,2.467739984035492,0.8734001955733512,14.448512077331543,14.243297576904297
0.04287555068731308,0.0002341057115700096,2.4717484526634217,0.8734626061296623,14.454708099365234,14.252388954162598
0.03818914666771889,0.00023267568030860275,2.469626898050308,0.8746721511322523,14.47714614868164,14.27041244506836
0.035629987716674805,0.00023489072918891907,2.464103360414505,0.8741790544354943,14.458697319030762,14.234188079833984
0.02987160161137581,0.00023201991280075163,2.4757971386909485,0.8750385428156241,14.485922813415527,14.286635398864746
0.028871793299913406,0.00023196390247903764,2.4783562166690825,0.8751083944431869,14.486587524414062,14.28477954864502
0.029514165595173836,0.00023523939307779074,2.477956022500992,0.8741596022540867,14.443253517150879,14.23568058013916
0.021635035052895546,0.0002321514766663313,2.4749398441314696,0.8751244481840152,14.484907150268555,14.29272174835205
0.017608245834708214,0.00023149106709752232,2.482883962392807,0.875620524400397,14.503700256347656,14.30663776397705
0.01935528963804245,0.00023173874069470912,2.479401785135269,0.8754144591357902,14.502216339111328,14.30613899230957
0.015969058498740196,0.0002303091750945896,2.48333606505394,0.8757309202156376,14.518953323364258,14.317574501037598
0.0133733581751585,0.00022999326756689698,2.479592809200287,0.8752669405521333,14.501779556274414,14.307119369506836
0.010659177787601948,0.00023126357700675726,2.4800715680122374,0.8760069503404861,14.51183032989502,14.312854766845703
0.008950098417699337,0.00022959777561482042,2.46900914478302,0.8753228811050329,14.530821800231934,14.331513404846191
0.007098466157913208,0.00022987530974205583,2.4855698807239532,0.8756189820135847,14.528813362121582,14.339632987976074
0.011634514667093754,0.000232152349781245,2.4615801639556887,0.87355322183603,14.495468139648438,14.29477596282959
0.003157793078571558,0.0002307701070094481,2.488241760492325,0.8762627447538821,14.53597354888916,14.339227676391602
-0.0006564777577295899,0.00022929042461328208,2.4884160752296447,0.8764969382857701,14.549135208129883,14.34798812866211
0.0007040950004011393,0.00023042035172693431,2.4926971299648284,0.8763158019324184,14.531792640686035,14.343722343444824
-0.0011956716189160943,0.00023132424394134432,2.4878908755779268,0.8760606897314266,14.527917861938477,14.333414077758789
-0.002341589657589793,0.0002285157097503543,2.4860841629505157,0.8766995822149192,14.556806564331055,14.362020492553711
-0.005126833915710449,0.00023068112204782665,2.4928861517906187,0.8772600279300896,14.550107955932617,14.352540969848633
-0.0017707557417452335,0.00022966675169300288,2.487853980779648,0.876488311517314,14.536172866821289,14.336488723754883
-0.005322582088410854,0.00022770886425860226,2.4859859364032744,0.8766490149040717,14.564353942871094,14.373452186584473
-0.005100121721625328,0.00022788358910474926,2.485529729604721,0.8766177403752533,14.556896209716797,14.363537788391113
