,pesq,stoi,snr,sisnr,mse
0,3.0433597564697266,0.8882941883212966,23.961183547973633,23.968713760375977,3.280526289017871e-05
1,3.5281519889831543,0.9741819500516345,21.612499237060547,21.638870239257812,5.608134961221367e-05
2,3.2508738040924072,0.9670603290106358,20.49085235595703,20.468425750732422,4.4153279304737225e-05
3,2.2425646781921387,0.9088913145249565,14.295318603515625,14.173828125,0.00024377666704822332
4,3.1238887310028076,0.966778351965768,22.09811782836914,22.2052001953125,2.544973358453717e-05
5,2.5868630409240723,0.9549905582403255,17.052635192871094,17.054899215698242,0.00010702203871915117
6,2.6007003784179688,0.9723010006941839,17.71074104309082,17.751596450805664,0.00014136465324554592
7,1.4153281450271606,0.8552388584599209,8.557604789733887,7.9350690841674805,0.0007974602049216628
8,3.6741695404052734,0.9747540820542998,20.915184020996094,20.94793128967285,5.559464989346452e-05
9,3.3295342922210693,0.9682025113972065,17.79678726196289,17.736909866333008,5.717999010812491e-05
10,2.4178109169006348,0.9542985504282362,13.923481941223145,13.8081693649292,0.0002795049804262817
11,2.1865599155426025,0.9361484057559847,13.325018882751465,13.30626392364502,0.00019233542843721807
12,3.996872663497925,0.9947512985960513,24.396835327148438,24.46676254272461,2.406356725259684e-05
13,3.854118585586548,0.9924608048873106,22.26897430419922,22.2919921875,3.230752554372884e-05
14,3.6003708839416504,0.9913937433264937,18.966466903686523,18.938716888427734,4.80038215755485e-05
15,3.1165308952331543,0.9804464319622701,18.145679473876953,18.15313720703125,6.0002043028362095e-05
16,3.482576370239258,0.9632260729953799,21.25357437133789,21.262718200683594,3.276043935329653e-05
17,3.476147413253784,0.9854948465908328,22.137062072753906,22.15245819091797,3.562950951163657e-05
18,2.9522852897644043,0.9790382563209479,16.350540161132812,16.29300308227539,7.098964852048084e-05
19,2.3231709003448486,0.9604309939772765,13.590312957763672,13.445087432861328,0.00019288515613880008
20,3.9921858310699463,0.9959182309786302,24.194944381713867,24.24553871154785,3.581989949452691e-05
21,3.583160638809204,0.9846766938267633,13.825416564941406,13.718589782714844,0.00021851799101568758
22,3.7479681968688965,0.9885005070688349,20.193891525268555,20.1810245513916,6.903721077833325e-05
23,1.9847424030303955,0.8196064209102751,5.750850677490234,5.353290557861328,0.0016565426485612988
24,2.929504632949829,0.9812573367340858,20.184877395629883,20.202335357666016,4.670047928811982e-05
25,3.470813751220703,0.9948677689826779,20.88496208190918,20.88870620727539,5.566967593040317e-05
