,pesq,stoi,snr,sisnr,mse
0,2.9172911643981934,0.9101484971407483,22.855947017669678,23.578128814697266,4.231236016494222e-05
1,3.8150906562805176,0.9728145578954943,21.200077533721924,21.6458797454834,6.155577284516767e-05
2,3.261794090270996,0.9705891346733554,21.283752918243408,21.684350967407227,3.6785186239285395e-05
3,2.2578799724578857,0.892486497124118,13.702056407928467,13.702592849731445,0.00027923804009333253
4,3.2861380577087402,0.9694701233282135,21.62266731262207,22.3390793800354,2.8394115361152217e-05
5,2.691096305847168,0.9576322626434206,16.85227870941162,17.099616527557373,0.00011193414684385061
6,2.9072465896606445,0.962956026735708,17.636778354644775,18.22652578353882,0.0001436197926523164
7,1.4595409631729126,0.8438527002710038,8.402854204177856,7.853879332542419,0.0008263881900347769
8,3.6158368587493896,0.9692002309363005,20.706472396850586,21.248047351837158,5.82872235099785e-05
9,3.3468308448791504,0.9688193178808858,17.920056581497192,18.02155375480652,5.5515738495159894e-05
10,2.49255633354187,0.9583167302633707,13.791993856430054,13.87850046157837,0.00028809672221541405
11,2.0371909141540527,0.921519611154669,13.070138692855835,13.44627857208252,0.00020374094310682267
12,3.931774616241455,0.9945909002125761,24.44126844406128,25.297181606292725,2.37963304243749e-05
13,3.800995349884033,0.9932562466733874,22.037811279296875,22.63702392578125,3.404316521482542e-05
14,3.633391857147217,0.9898798508252289,20.273594856262207,20.732717514038086,3.546581865521148e-05
15,3.002227783203125,0.9819055161379625,18.08191180229187,18.424917459487915,6.084439519327134e-05
16,3.704392671585083,0.9676664059100307,21.261937618255615,21.790025234222412,3.265221312176436e-05
17,3.481043815612793,0.9848259008182951,21.878623962402344,22.323427200317383,3.77918804588262e-05
18,3.0402591228485107,0.9801108253257986,16.58748984336853,16.85659885406494,6.722022226313129e-05
19,2.2878992557525635,0.9649508120033946,13.811802864074707,14.086856842041016,0.00018320091476198286
20,4.16372013092041,0.9944896693419929,23.755059242248535,24.745259284973145,3.963810013374314e-05
