,quant_pesq,quant_stoi,quant_snr,quant_sisnr,quant_mse
0,2.789180040359497,0.9017671326611155,24.003782272338867,24.90196943283081,3.248506982345134e-05
1,3.369223117828369,0.9812943844420841,21.566202640533447,22.148334980010986,5.6579116062493995e-05
2,2.9430296421051025,0.9771357513690855,21.406025886535645,21.654541492462158,3.5763961932389066e-05
3,2.099369525909424,0.8959519940652382,13.565148115158081,13.501125574111938,0.00028818106511607766
4,2.924118995666504,0.9740791780446839,21.479368209838867,22.154159545898438,2.9346630981308408e-05
5,2.6543216705322266,0.9564127745343227,16.906148195266724,17.230117321014404,0.00011055431241402403
6,2.761147975921631,0.9721789386707979,17.65294313430786,18.157856464385986,0.00014308621757663786
7,1.5539606809616089,0.831954924998307,8.359647393226624,7.8480470180511475,0.0008346506510861218
8,3.4972567558288574,0.9675940141852392,19.916973114013672,20.269598960876465,6.990744441282004e-05
9,3.047565460205078,0.969098967270372,17.867377996444702,17.92930245399475,5.6193224736489356e-05
10,2.26041841506958,0.9515133588896522,13.662902116775513,13.690578937530518,0.0002967886975966394
11,2.150995969772339,0.9292930364119812,13.314087390899658,13.674864768981934,0.00019261201668996364
12,3.588691234588623,0.9929171997672345,24.660770893096924,25.42720079421997,2.2623495169682428e-05
13,3.3218472003936768,0.9925176503023337,22.506911754608154,22.976112365722656,3.055765409953892e-05
14,2.8690812587738037,0.99070816169872,20.814688205718994,21.221325397491455,3.1311279599322006e-05
15,2.7912757396698,0.9810554471317432,18.423891067504883,18.76824378967285,5.623707693303004e-05
16,3.161818027496338,0.9680298819822263,21.147184371948242,21.67961597442627,3.352648491272703e-05
17,3.1035478115081787,0.9742634132256556,21.919031143188477,22.26015329360962,3.744189234566875e-05
18,2.7524356842041016,0.9751233529460551,16.68182611465454,16.83361053466797,6.577584281330928e-05
19,2.2907512187957764,0.9608510650198022,13.804161548614502,14.003995656967163,0.00018352354527451098
20,3.941879987716675,0.9969835581663739,24.037230014801025,24.832441806793213,3.714459671755321e-05
21,2.7984747886657715,0.9788145155568586,20.409023761749268,20.678324699401855,4.785969576914795e-05
22,3.361396551132202,0.9900951462604041,21.101486682891846,21.424331665039062,5.6017499446170405e-05
23,2.094496250152588,0.7985569717991894,8.255849480628967,7.702416181564331,0.0009282284881919622
24,2.856590986251831,0.9816072826357646,19.657045602798462,19.980111122131348,5.2658891945611686e-05
25,3.2129623889923096,0.9941277568478863,20.550169944763184,20.853047370910645,6.0052781918784603e-05
26,2.3242058753967285,0.791711432299017,18.050899505615234,18.367003202438354,6.342979031614959e-05
27,1.5804033279418945,0.8411546646104697,8.28916609287262,7.94469952583313,0.001183991553261876
28,3.587655782699585,0.858929907640122,19.36542510986328,19.7006893157959,8.495322981616482e-05
29,2.288729429244995,0.8896881939855601,15.844379663467407,16.075525283813477,0.00012688142305705696
30,2.807919979095459,0.9818092945178957,15.293492078781128,15.7790207862854,0.00020903539552818984
31,1.8135409355163574,0.8819925288830828,8.950337767601013,8.657477498054504,0.0007485505775548518
32,3.3497488498687744,0.9973122643872461,24.31936740875244,24.863343238830566,1.35533018692513e-05
33,2.522939443588257,0.9386202496876096,21.998822689056396,22.313904762268066,2.316664540558122e-05
34,2.05116868019104,0.7263178424804722,17.99561619758606,18.272922039031982,6.25933607807383e-05
35,2.6217617988586426,0.9940441411445364,18.960418701171875,19.267765283584595,2.734471308940556e-05
36,2.4991555213928223,0.9086727255431228,20.256412029266357,20.678441524505615,3.48344910889864e-05
37,3.125865936279297,0.998365787071418,21.588656902313232,21.804263591766357,5.1018647354794666e-05
