,quant_pesq,quant_stoi,quant_snr,quant_sisnr,quant_mse
0,2.926830768585205,0.8982927004612946,25.156230926513672,25.196338653564453,2.4913739252951927e-05
1,3.4968671798706055,0.9744326162764545,21.48520278930664,21.509857177734375,5.774947931058705e-05
2,3.1612796783447266,0.9757368235233927,20.987319946289062,20.981182098388672,3.9383670809911564e-05
3,2.131319046020508,0.9081249693291149,14.49145793914795,14.395820617675781,0.00023301190230995417
4,3.024592161178589,0.9669759126970037,21.7252197265625,21.86286735534668,2.7731475711334497e-05
5,2.550459861755371,0.9517353856482406,16.9247989654541,16.933334350585938,0.00011021910177078098
6,2.7196860313415527,0.9729720775627713,17.58293914794922,17.62587547302246,0.00014558642578776926
7,1.4014432430267334,0.8523528173622021,8.46777057647705,7.823485851287842,0.0008141275611706078
8,3.516752004623413,0.97171658086765,20.374038696289062,20.399377822875977,6.297200889093801e-05
9,3.1796984672546387,0.9643300200131788,17.809539794921875,17.75752830505371,5.701235932065174e-05
10,2.290179491043091,0.9540482400850566,13.635522842407227,13.494128227233887,0.0002986656909342855
11,2.233804941177368,0.9329210134937094,13.298372268676758,13.290712356567383,0.00019351915398146957
12,3.6559441089630127,0.9947325813892597,24.448375701904297,24.518230438232422,2.377968303335365e-05
13,3.4332878589630127,0.9924479061097864,22.337890625,22.361879348754883,3.179891064064577e-05
14,3.2295749187469482,0.9917774019867837,20.171035766601562,20.219188690185547,3.6376328353071585e-05
15,3.0609703063964844,0.9787480275903403,18.10848045349121,18.149229049682617,6.051818490959704e-05
16,3.325349807739258,0.959270558014248,21.038148880004883,21.04599952697754,3.442644447204657e-05
17,3.2229490280151367,0.9840349233964862,21.660114288330078,21.668636322021484,3.97653529944364e-05
18,2.8135647773742676,0.9770614312408352,16.246110916137695,16.192584991455078,7.27173246559687e-05
19,2.327190637588501,0.9592255986802765,13.568609237670898,13.432186126708984,0.0001938515924848616
20,3.85119891166687,0.9972975742768555,24.09944725036621,24.149675369262695,3.66162603313569e-05
21,3.1506354808807373,0.983419788413891,19.693552017211914,19.66462516784668,5.6581378885312006e-05
22,3.6243066787719727,0.9877805965723311,20.59960174560547,20.60042953491211,6.28799680271186e-05
23,1.8714478015899658,0.8213928371777645,6.503460884094238,6.094455718994141,0.0013929693959653378
24,2.941037178039551,0.9814005705163042,19.34567642211914,19.33708953857422,5.665537901222706e-05
25,3.363225221633911,0.9941643509388571,20.394386291503906,20.39169692993164,6.232699524844065e-05
26,2.493720293045044,0.8540236297962172,15.967092514038086,15.85594367980957,0.00010248820763081312
27,1.5401737689971924,0.8295983274319374,8.341978073120117,7.737054824829102,0.0011696809669956565
28,3.6015031337738037,0.8536710716456836,19.690948486328125,19.691011428833008,7.909194391686469e-05
29,2.792340040206909,0.9034235760790167,16.03273582458496,16.005300521850586,0.00012149614485679194
30,2.904346466064453,0.9811493569183058,15.179156303405762,15.170674324035645,0.00021495088003575802
31,1.9433540105819702,0.902923399539788,9.474618911743164,8.980796813964844,0.0006634268211200833
32,3.417936325073242,0.9989238118990684,24.017791748046875,24.10363006591797,1.4546644706570078e-05
33,2.779566526412964,0.9383783408730897,21.9371337890625,21.94900894165039,2.3498059817939065e-05
34,2.190859317779541,0.7559455148355748,17.680381774902344,17.634584426879883,6.730568566126749e-05
35,3.185256004333496,0.9941541165586351,18.165082931518555,18.21213150024414,3.292716064606793e-05
36,2.854416608810425,0.9189255076480666,18.650205612182617,18.59061050415039,5.054913344793022e-05
37,3.4033875465393066,0.9983747237357068,20.074588775634766,20.035255432128906,7.229957554955035e-05
38,2.5622293949127197,0.8479013060844528,14.824056625366211,14.732460975646973,0.00019278832769487053
39,1.7486755847930908,0.7989725377558624,11.297444343566895,10.9805908203125,0.0005820230580866337
40,4.164536952972412,0.94820642970148,24.501497268676758,24.55204200744629,1.9199495000066236e-05
41,2.628971815109253,0.8069189289285806,13.645727157592773,13.517156600952148,0.000168022423167713
42,2.710970163345337,0.9437925840599845,12.208346366882324,11.989689826965332,0.00021812460909131914
43,2.6959290504455566,0.6547341766878438,2.1051058769226074,1.750823736190796,0.0030108788050711155
44,3.26035213470459,0.9955140550911991,22.3717098236084,22.466655731201172,3.964289135183208e-05
45,2.498936653137207,0.9208173508995986,16.819622039794922,16.833398818969727,8.292958955280483e-05
46,2.1750781536102295,0.9277252484070644,14.317571640014648,14.273248672485352,0.00020126395975239575
47,1.4872987270355225,0.7905686065040235,8.582576751708984,7.965869426727295,0.0009994454449042678
48,3.301591157913208,0.9598755116410711,20.61886215209961,20.647897720336914,5.6592001783428714e-05
49,3.4173357486724854,0.9829132182864138,19.08132553100586,19.129663467407227,6.984079664107412e-05
50,2.9763381481170654,0.8545440013500452,17.863494873046875,17.847105026245117,0.00015866052126511931
51,1.718522071838379,0.8871911837418719,8.96894645690918,8.64673900604248,0.0008041895343922079
52,2.647989511489868,0.9744442758831382,23.786914825439453,23.79682731628418,1.2659542335313745e-05
53,3.3400719165802,0.9780677420071966,23.228254318237305,23.291913986206055,2.3933058400871232e-05
54,2.0815954208374023,0.8359635863987063,19.08662223815918,19.04916000366211,3.474704863037914e-05
55,3.190558910369873,0.9061351917730835,17.149425506591797,17.14795684814453,0.00011268227535765618
56,3.1764004230499268,0.9944409724182123,21.49632453918457,21.496000289916992,4.69933329441119e-05
57,3.03678035736084,0.9828480961266083,18.710262298583984,18.65892219543457,6.0393085732357576e-05
58,2.417581558227539,0.9888944082056668,16.62176513671875,16.608295440673828,6.183101504575461e-05
59,2.5001330375671387,0.9814570875061135,15.03954792022705,14.93959903717041,0.00019714707741513848
60,3.044860363006592,0.9326971481958248,18.998706817626953,18.950040817260742,8.292523853015155e-05
61,3.342221975326538,0.9741272906164282,18.527116775512695,18.46574592590332,0.00010353843390475959
62,3.2381603717803955,0.9748334760898111,19.242938995361328,19.232616424560547,7.079266651999205e-05
63,3.2763168811798096,0.9619920801641415,15.670982360839844,15.585880279541016,0.00014259169984143227
64,3.238217353820801,0.984964769216985,22.255695343017578,22.281394958496094,3.662831295514479e-05
65,2.933753728866577,0.9358415543390789,18.417150497436523,18.389842987060547,7.640137482667342e-05
66,2.0653932094573975,0.9160677852471822,16.231292724609375,16.236595153808594,0.00014898789231665432
67,1.7126290798187256,0.8254302281048868,10.038304328918457,9.753562927246094,0.0003470984229352325
68,3.1489598751068115,0.9976813222880988,19.260780334472656,19.224472045898438,5.626280471915379e-05
69,3.3339226245880127,0.9435909527720441,21.480545043945312,21.58595848083496,6.296450010268018e-05
70,2.5749566555023193,0.964938554027156,14.406412124633789,14.25454330444336,0.00021138884767424315
71,1.6016573905944824,0.8656011093048411,8.493367195129395,7.840085506439209,0.0004378095327410847
72,2.9476654529571533,0.8723497405808587,22.635366439819336,22.668954849243164,2.3971360860741697e-05
73,3.0527539253234863,0.9979278937204931,23.44215202331543,23.44482421875,1.6999514627968892e-05
74,3.4628236293792725,0.972553718618518,20.624160766601562,20.712644577026367,5.2173330914229155e-05
75,2.1105172634124756,0.9621108823620942,17.88616943359375,17.860319137573242,4.2690051486715674e-05
76,3.341411590576172,0.9524022790512686,21.160930633544922,21.166648864746094,6.896815466461703e-05
77,2.2994911670684814,0.8677561047351724,14.451151847839355,14.304634094238281,0.00022185979469213635
78,2.5331778526306152,0.9040557443929768,16.14629554748535,16.102210998535156,0.00016126100672408938
79,1.7441399097442627,0.9351674773440182,14.337172508239746,14.3174409866333,0.00019419591990299523
80,3.8510234355926514,0.997651725116559,23.807254791259766,23.813180923461914,3.7453242839546874e-05
81,3.3998568058013916,0.9881075280883609,21.488046646118164,21.4980525970459,2.8417573048500344e-05
82,3.0541927814483643,0.948118440476926,21.546310424804688,21.596710205078125,4.6028955694055185e-05
83,2.4825057983398438,0.9328389805313038,17.862192153930664,17.879554748535156,0.00011812538286903873
84,3.17924427986145,0.9397437000549755,19.348224639892578,19.443490982055664,6.643394590355456e-05
85,2.7241687774658203,0.9774235542368429,17.847021102905273,17.791810989379883,3.833629671134986e-05
86,2.062181234359741,0.9511440735358563,13.700127601623535,13.652265548706055,0.0002658086596056819
87,2.1974234580993652,0.897499153130565,12.880889892578125,12.688551902770996,0.00040216007619164884
88,3.3214573860168457,0.9259967077605171,19.973562240600586,20.067020416259766,5.113089719088748e-05
89,2.6789774894714355,0.9624588699047031,17.577817916870117,17.6064453125,0.00010722287697717547
90,2.2201008796691895,0.9046977399985038,13.242707252502441,13.284246444702148,0.0003349004255142063
91,1.7982196807861328,0.8097675646822899,11.72576904296875,11.655576705932617,0.0005127580952830613
92,3.007382392883301,0.997358547444288,21.691024780273438,21.682109832763672,3.626875695772469e-05
93,2.9673287868499756,0.923208002198831,21.921960830688477,21.91283416748047,5.681777838617563e-05
94,3.5573511123657227,0.9944644529856964,22.7222843170166,22.802791595458984,3.690754601848312e-05
95,2.8652076721191406,0.8959489540468392,16.92754554748535,16.99375343322754,8.902235276764259e-05
96,3.197601795196533,0.9973426756524124,21.775493621826172,21.755348205566406,3.154970909235999e-05
97,2.6920032501220703,0.9368797912013375,18.656259536743164,18.598060607910156,7.238353282446042e-05
98,2.522505760192871,0.9499291742402596,15.084327697753906,15.010311126708984,0.0001634857035242021
99,2.4352455139160156,0.9306115007506426,14.195388793945312,14.14021110534668,0.00027132738614454865
100,3.3485543727874756,0.9692869046623412,21.259471893310547,21.296403884887695,2.3136832169257104e-05
101,3.312962055206299,0.9864171726970171,22.138050079345703,22.179746627807617,3.286074206698686e-05
102,3.5135765075683594,0.9732864025499813,20.60220718383789,20.613731384277344,7.19595918781124e-05
103,2.761531114578247,0.9426978692349235,6.518221378326416,6.204677104949951,0.0015156782465055585
104,3.227964162826538,0.981651285230353,19.102313995361328,19.060701370239258,5.2124345529591665e-05
105,2.024564743041992,0.9376540101062729,15.455093383789062,15.360652923583984,0.00015151681145653129
106,3.131751537322998,0.9337638256823855,17.136449813842773,17.184959411621094,0.00011393205932108685
